La spada nella roccia (poster),is graphical representation of,The sword in the stone
La spada nella roccia (poster),has identifier,FOG420723
La spada nella roccia (poster),has digital format,tiff ; jpeg
La spada nella roccia (poster),has state of digitisation,complete
La spada nella roccia (poster),has digital cabinet,MagTeca - ICCU
La spada nella roccia (poster),has access,public
La spada nella roccia (poster),has agency,Biblioteca Provinciale La Magna Capitana - Foggia
La spada nella roccia (poster),is part of collection,Manifesti cinematografici dal Secondo dopoguerra agli anni Settanta del Novecento
La spada nella roccia (poster),has provenance,Biblioteca provinciale La Magna Capitana - Foggia - IT-FG0046; Inventairo : Man 2206 ; segnatura : Man. US Rei SPA m
La spada nella roccia (poster),has keyword,"741.580973 - Disegni d'animazione (cartoni animati), Stati Uniti"
La spada nella roccia (poster),has language,Italian
La spada nella roccia (poster),has description,"Walt Disney production presenta La spada nella roccia, [regia Wolfgang Reitherman]. Technicolor con il mago Merlino e Re Artù, e la maga Magò il gufo Anacleto, soggetto di Bill Peet, basato sul libro di T. H. White, il film è abbinato Tuffy e Toffy, orsetti mattacchioni, distr: CIC"
La spada nella roccia (poster),has format,"1 poster : litography, color. ; 70x33 cm"
La spada nella roccia (poster),has bibliographic level,monography
La spada nella roccia (poster),is type of document,graphic material
La spada nella roccia (poster),has date pf publication,1967
La spada nella roccia (poster),has editorial data,[S.I. : s.n.] ; Roma : Rotopress
La spada nella roccia (poster),has other title,The sword in the stone
La spada nella roccia (poster),is official poster of,The sword in the stone (animation)
La spada nella roccia (poster),has depiction of,Sword
La spada nella roccia (poster),has depiction of,King Arthur ((from the Heroes Tapestries))
