Merlin (tv show),is also known as,The Adventure of Merlin
Merlin (tv show),is instance of,television series
Merlin (tv show),has original broadcaster,BBC One
Merlin (tb show),has IMDb identifier,tt1199099
Merlin (tv show),is named after,Merlin
Merlin (tv show),is based on,Arthurian romance
Merlin (tv show),has genre,"fantasy television series,adventure television series,drama television series"
Merlin (tv show),has country of origin,United Kingdom
Merlin (tv show),has original language,English
Merlin (tv show),has number of seasons,5
Merlin (tv show),started in,20 September 2008
Merlin (tv show),ended in,24 December 2012
