Item,Object,Provider,Metadata Standard
"Il mago Merlino : Memorie, traduzioni, leggende Raccolte da Carlo Haugwitz, aggiuntavi la tregenda di Merlino, la notte del 19 marzo 1865. Tre tomi in uno",Printed Book,"München, Bayerische Staatsbibliothek",MARC21
Merlin,TV show,IMDb,Wikidata*
La spada nella roccia,Videocassetta,Istituto Centrale per i Beni Sonori ed Audiovisivi,UNIMARC
La spada nella roccia,Manifesto,Biblioteca provinciale La Magna Capitana - Foggia,SCHEMA MAG
